#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112994E+04   0.549041E-01   0.000000E+00   0.339548E+01   0.488559E-07   0.343950E-02  -0.163906E-04
     3   0.105172E+04   0.883565E-01   0.000000E+00   0.424783E+01   0.594171E-07   0.341860E-02  -0.198933E-04
     4   0.979172E+03   0.978130E-01   0.000000E+00   0.435713E+01   0.684187E-07   0.332665E-02  -0.198432E-04
     5   0.923287E+03   0.854034E-01   0.000000E+00   0.402709E+01   0.762100E-07   0.320837E-02  -0.172875E-04
     6   0.882654E+03   0.620923E-01   0.000000E+00   0.349244E+01   0.829914E-07   0.308238E-02  -0.131738E-04
     7   0.854353E+03   0.389307E-01   0.000000E+00   0.290197E+01   0.889452E-07   0.295832E-02  -0.841197E-05
     8   0.835164E+03   0.222453E-01   0.000000E+00   0.234620E+01   0.942003E-07   0.283680E-02  -0.382551E-05
     9   0.822951E+03   0.131185E-01   0.000000E+00   0.187123E+01   0.988652E-07   0.271693E-02  -0.542033E-07
    10   0.816152E+03   0.942809E-02   0.000000E+00   0.150186E+01   0.103008E-06   0.260075E-02   0.256594E-05
    11   0.813198E+03   0.829969E-02   0.000000E+00   0.124614E+01   0.106721E-06   0.249332E-02   0.399535E-05
    12   0.814200E+03   0.774743E-02   0.000000E+00   0.110146E+01   0.110027E-06   0.239623E-02   0.433290E-05
    13   0.817377E+03   0.691898E-02   0.000000E+00   0.104364E+01   0.112971E-06   0.230811E-02   0.374943E-05
    14   0.821790E+03   0.601274E-02   0.000000E+00   0.104388E+01   0.115606E-06   0.222708E-02   0.247109E-05
    15   0.827699E+03   0.532009E-02   0.000000E+00   0.108306E+01   0.117961E-06   0.215030E-02   0.920591E-06
    16   0.835475E+03   0.504786E-02   0.000000E+00   0.114546E+01   0.120062E-06   0.207563E-02  -0.491305E-06
    17   0.845027E+03   0.519225E-02   0.000000E+00   0.121600E+01   0.121937E-06   0.200428E-02  -0.156586E-05
    18   0.855404E+03   0.551173E-02   0.000000E+00   0.128301E+01   0.123612E-06   0.193773E-02  -0.220123E-05
    19   0.867432E+03   0.587311E-02   0.000000E+00   0.134104E+01   0.125097E-06   0.187522E-02  -0.247018E-05
