#    L    TT             EE             TE             PP             TP          
     2   0.112994E+04   0.549041E-01   0.339548E+01   0.101346E+07   0.320615E+05
     3   0.105172E+04   0.883565E-01   0.424783E+01   0.155993E+07   0.380247E+05
     4   0.979172E+03   0.978130E-01   0.435713E+01   0.204375E+07   0.407632E+05
     5   0.923287E+03   0.854034E-01   0.402709E+01   0.247014E+07   0.417963E+05
     6   0.882654E+03   0.620923E-01   0.349244E+01   0.284585E+07   0.418882E+05
     7   0.854353E+03   0.389307E-01   0.290197E+01   0.317842E+07   0.414652E+05
     8   0.835164E+03   0.222453E-01   0.234620E+01   0.347392E+07   0.407123E+05
     9   0.822951E+03   0.131185E-01   0.187123E+01   0.373767E+07   0.397254E+05
    10   0.816152E+03   0.942809E-02   0.150186E+01   0.397336E+07   0.386043E+05
    11   0.813198E+03   0.829969E-02   0.124614E+01   0.418548E+07   0.374732E+05
    12   0.814200E+03   0.774743E-02   0.110146E+01   0.437569E+07   0.363925E+05
    13   0.817377E+03   0.691898E-02   0.104364E+01   0.454643E+07   0.353676E+05
    14   0.821790E+03   0.601274E-02   0.104388E+01   0.470030E+07   0.343889E+05
    15   0.827699E+03   0.532009E-02   0.108306E+01   0.483898E+07   0.334258E+05
    16   0.835475E+03   0.504786E-02   0.114546E+01   0.496387E+07   0.324551E+05
    17   0.845027E+03   0.519225E-02   0.121600E+01   0.507647E+07   0.315028E+05
    18   0.855404E+03   0.551173E-02   0.128301E+01   0.517810E+07   0.305983E+05
    19   0.867432E+03   0.587311E-02   0.134104E+01   0.526944E+07   0.297348E+05
    20   0.879430E+03   0.625384E-02   0.138529E+01   0.535113E+07   0.288979E+05
    21   0.891742E+03   0.669835E-02   0.142179E+01   0.542422E+07   0.280823E+05
    22   0.904639E+03   0.733845E-02   0.145689E+01   0.548974E+07   0.272867E+05
    23   0.917930E+03   0.822915E-02   0.149213E+01   0.554820E+07   0.265188E+05
    24   0.931671E+03   0.936667E-02   0.152817E+01   0.560001E+07   0.257866E+05
    25   0.945801E+03   0.107603E-01   0.156692E+01   0.564576E+07   0.250898E+05
    26   0.960131E+03   0.123783E-01   0.161100E+01   0.568602E+07   0.244257E+05
    27   0.974893E+03   0.141769E-01   0.165745E+01   0.572127E+07   0.237886E+05
    28   0.989938E+03   0.161432E-01   0.170347E+01   0.575186E+07   0.231744E+05
    29   0.100532E+04   0.182864E-01   0.174712E+01   0.577787E+07   0.225871E+05
    30   0.102096E+04   0.206232E-01   0.178529E+01   0.579943E+07   0.220305E+05
    31   0.103671E+04   0.231383E-01   0.181561E+01   0.581705E+07   0.214989E+05
