#    L    TT             EE             BB             TE          
     2   0.109755E+04   0.525338E-01   0.153641E-05   0.339023E+01
     3   0.102749E+04   0.861028E-01   0.307331E-05   0.424055E+01
     4   0.960605E+03   0.972907E-01   0.512327E-05   0.436377E+01
     5   0.908585E+03   0.869114E-01   0.768695E-05   0.405356E+01
     6   0.870568E+03   0.647950E-01   0.107651E-04   0.353762E+01
     7   0.844070E+03   0.416585E-01   0.143588E-04   0.296050E+01
     8   0.826171E+03   0.242059E-01   0.184690E-04   0.241027E+01
     9   0.814864E+03   0.141489E-01   0.230969E-04   0.193387E+01
    10   0.808687E+03   0.982645E-02   0.282439E-04   0.155755E+01
    11   0.806190E+03   0.848207E-02   0.339114E-04   0.129057E+01
    12   0.807536E+03   0.798026E-02   0.401010E-04   0.113226E+01
    13   0.810937E+03   0.726984E-02   0.468143E-04   0.106163E+01
    14   0.815447E+03   0.639261E-02   0.540529E-04   0.105275E+01
    15   0.821371E+03   0.565048E-02   0.618186E-04   0.108721E+01
    16   0.829122E+03   0.530320E-02   0.701132E-04   0.114915E+01
    17   0.838607E+03   0.540206E-02   0.789386E-04   0.122220E+01
    18   0.848867E+03   0.574409E-02   0.882965E-04   0.129331E+01
    19   0.860722E+03   0.616612E-02   0.981888E-04   0.135639E+01
    20   0.872495E+03   0.660277E-02   0.108617E-03   0.140606E+01
    21   0.884544E+03   0.707285E-02   0.119584E-03   0.144729E+01
    22   0.897150E+03   0.769594E-02   0.131090E-03   0.148533E+01
    23   0.910125E+03   0.855124E-02   0.143138E-03   0.152135E+01
    24   0.923523E+03   0.966285E-02   0.155728E-03   0.155606E+01
    25   0.937278E+03   0.110461E-01   0.168864E-03   0.159251E+01
    26   0.951199E+03   0.126697E-01   0.182545E-03   0.163452E+01
    27   0.965523E+03   0.144886E-01   0.196774E-03   0.167941E+01
    28   0.980105E+03   0.164880E-01   0.211552E-03   0.172451E+01
    29   0.995009E+03   0.186742E-01   0.226879E-03   0.176844E+01
    30   0.101015E+04   0.210612E-01   0.242757E-03   0.180846E+01
    31   0.102538E+04   0.236326E-01   0.259187E-03   0.184143E+01
    32   0.104096E+04   0.263624E-01   0.276169E-03   0.186432E+01
    33   0.105687E+04   0.292635E-01   0.293704E-03   0.187514E+01
    34   0.107297E+04   0.323649E-01   0.311793E-03   0.187373E+01
    35   0.108921E+04   0.356728E-01   0.330435E-03   0.186307E+01
    36   0.110554E+04   0.391960E-01   0.349630E-03   0.184459E+01
    37   0.112197E+04   0.429428E-01   0.369380E-03   0.181417E+01
    38   0.113880E+04   0.469269E-01   0.389683E-03   0.176979E+01
    39   0.115600E+04   0.511573E-01   0.410540E-03   0.171425E+01
