#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.109755E+04   0.339023E+01   0.328865E-02   0.339023E+01   0.525323E-01  -0.160624E-04   0.328865E-02  -0.160624E-04   0.500610E-07
     3   0.102749E+04   0.424055E+01   0.328453E-02   0.424055E+01   0.860998E-01  -0.196598E-04   0.328453E-02  -0.196598E-04   0.609065E-07
     4   0.960595E+03   0.436377E+01   0.320712E-02   0.436377E+01   0.972856E-01  -0.198477E-04   0.320712E-02  -0.198477E-04   0.701628E-07
     5   0.908570E+03   0.405356E+01   0.310134E-02   0.405356E+01   0.869037E-01  -0.175761E-04   0.310134E-02  -0.175761E-04   0.781892E-07
     6   0.870547E+03   0.353762E+01   0.298603E-02   0.353762E+01   0.647843E-01  -0.137127E-04   0.298603E-02  -0.137127E-04   0.851896E-07
     7   0.844042E+03   0.296050E+01   0.287121E-02   0.296050E+01   0.416442E-01  -0.911927E-05   0.287121E-02  -0.911927E-05   0.913487E-07
     8   0.826135E+03   0.241027E+01   0.275769E-02   0.241027E+01   0.241874E-01  -0.459446E-05   0.275769E-02  -0.459446E-05   0.967965E-07
     9   0.814820E+03   0.193388E+01   0.264451E-02   0.193388E+01   0.141258E-01  -0.760276E-06   0.264451E-02  -0.760276E-06   0.101643E-06
    10   0.808633E+03   0.155756E+01   0.253393E-02   0.155756E+01   0.979821E-02   0.204283E-05   0.253393E-02   0.204283E-05   0.105958E-06
    11   0.806125E+03   0.129058E+01   0.243148E-02   0.129058E+01   0.844816E-02   0.372472E-05   0.243148E-02   0.372472E-05   0.109834E-06
    12   0.807459E+03   0.113228E+01   0.233911E-02   0.113228E+01   0.794017E-02   0.430163E-05   0.233911E-02   0.430163E-05   0.113294E-06
    13   0.810848E+03   0.106165E+01   0.225532E-02   0.106165E+01   0.722303E-02   0.391074E-05   0.225532E-02   0.391074E-05   0.116384E-06
    14   0.815345E+03   0.105278E+01   0.217789E-02   0.105278E+01   0.633856E-02   0.276809E-05   0.217789E-02   0.276809E-05   0.119159E-06
    15   0.821255E+03   0.108725E+01   0.210426E-02   0.108725E+01   0.558867E-02   0.129205E-05   0.210426E-02   0.129205E-05   0.121647E-06
    16   0.828991E+03   0.114920E+01   0.203260E-02   0.114920E+01   0.523311E-02  -0.107381E-06   0.203260E-02  -0.107381E-06   0.123875E-06
    17   0.838461E+03   0.122226E+01   0.196429E-02   0.122226E+01   0.532315E-02  -0.125582E-05   0.196429E-02  -0.125582E-05   0.125871E-06
    18   0.848704E+03   0.129339E+01   0.190090E-02   0.129339E+01   0.565583E-02  -0.206098E-05   0.190090E-02  -0.206098E-05   0.127661E-06
    19   0.860542E+03   0.135649E+01   0.184134E-02   0.135649E+01   0.606798E-02  -0.252325E-05   0.184134E-02  -0.252325E-05   0.129256E-06
    20   0.872298E+03   0.140619E+01   0.178417E-02   0.140619E+01   0.649422E-02  -0.265785E-05   0.178417E-02  -0.265785E-05   0.130667E-06
    21   0.884328E+03   0.144744E+01   0.172906E-02   0.144744E+01   0.695336E-02  -0.244662E-05   0.172906E-02  -0.244662E-05   0.131913E-06
    22   0.896915E+03   0.148551E+01   0.167603E-02   0.148551E+01   0.756498E-02  -0.190918E-05   0.167603E-02  -0.190918E-05   0.133018E-06
    23   0.909870E+03   0.152156E+01   0.162542E-02   0.152156E+01   0.840827E-02  -0.124955E-05   0.162542E-02  -0.124955E-05   0.133988E-06
    24   0.923248E+03   0.155631E+01   0.157752E-02   0.155631E+01   0.950733E-02  -0.687248E-06   0.157752E-02  -0.687248E-06   0.134832E-06
    25   0.936982E+03   0.159280E+01   0.153213E-02   0.159280E+01   0.108775E-01  -0.319573E-06   0.153213E-02  -0.319573E-06   0.135561E-06
    26   0.950882E+03   0.163484E+01   0.148895E-02   0.163484E+01   0.124875E-01  -0.182522E-06   0.148895E-02  -0.182522E-06   0.136185E-06
    27   0.965184E+03   0.167978E+01   0.144772E-02   0.167978E+01   0.142922E-01  -0.189227E-06   0.144772E-02  -0.189227E-06   0.136715E-06
    28   0.979744E+03   0.172493E+01   0.140827E-02   0.172493E+01   0.162770E-01  -0.247761E-06   0.140827E-02  -0.247761E-06   0.137156E-06
    29   0.994625E+03   0.176891E+01   0.137087E-02   0.176891E+01   0.184480E-01  -0.368837E-06   0.137087E-02  -0.368837E-06   0.137509E-06
    30   0.100974E+04   0.180899E+01   0.133570E-02   0.180899E+01   0.208192E-01  -0.578202E-06   0.133570E-02  -0.578202E-06   0.137776E-06
    31   0.102495E+04   0.184202E+01   0.130222E-02   0.184202E+01   0.233743E-01  -0.859092E-06   0.130222E-02  -0.859092E-06   0.137967E-06
    32   0.104050E+04   0.186498E+01   0.126982E-02   0.186498E+01   0.260874E-01  -0.116845E-05   0.126982E-02  -0.116845E-05   0.138094E-06
    33   0.105639E+04   0.187587E+01   0.123828E-02   0.187587E+01   0.289712E-01  -0.140052E-05   0.123828E-02  -0.140052E-05   0.138161E-06
    34   0.107246E+04   0.187454E+01   0.120754E-02   0.187454E+01   0.320547E-01  -0.145907E-05   0.120754E-02  -0.145907E-05   0.138171E-06
    35   0.108868E+04   0.186396E+01   0.117772E-02   0.186396E+01   0.353444E-01  -0.134852E-05   0.117772E-02  -0.134852E-05   0.138126E-06
    36   0.110499E+04   0.184555E+01   0.114904E-02   0.184555E+01   0.388488E-01  -0.111501E-05   0.114904E-02  -0.111501E-05   0.138033E-06
    37   0.112139E+04   0.181523E+01   0.112181E-02   0.181523E+01   0.425762E-01  -0.870787E-06   0.112181E-02  -0.870787E-06   0.137893E-06
    38   0.113819E+04   0.177093E+01   0.109625E-02   0.177093E+01   0.465404E-01  -0.713922E-06   0.109625E-02  -0.713922E-06   0.137711E-06
    39   0.115537E+04   0.171549E+01   0.107204E-02   0.171549E+01   0.507505E-01  -0.619594E-06   0.107204E-02  -0.619594E-06   0.137489E-06
    40   0.117265E+04   0.165275E+01   0.104869E-02   0.165275E+01   0.552194E-01  -0.532259E-06   0.104869E-02  -0.532259E-06   0.137228E-06
